date,wtd
2012/02/09 16:00:00,23.36
2012/02/10 00:00:00,23.37
2012/02/10 08:00:00,23.39
2012/02/10 16:00:00,23.39
2012/02/11 00:00:00,23.39
2012/02/11 08:00:00,23.4
2012/02/11 16:00:00,23.41
2012/02/12 00:00:00,23.41
2012/02/12 08:00:00,23.42
2012/02/12 16:00:00,23.42
2012/02/13 00:00:00,23.43
2012/02/13 08:00:00,23.43
2012/02/13 16:00:00,23.44
2012/02/14 00:00:00,23.44
2012/02/14 08:00:00,23.45
2012/02/14 16:00:00,23.45
2012/02/15 00:00:00,23.46
2012/02/15 08:00:00,23.46
2012/02/15 16:00:00,23.46
2012/02/16 00:00:00,23.47
2012/02/16 08:00:00,23.48
2012/02/16 16:00:00,23.49
2012/02/17 00:00:00,23.5
2012/02/17 08:00:00,23.5
2012/02/17 16:00:00,23.5
2012/02/18 00:00:00,23.51
2012/02/18 08:00:00,23.52
2012/02/18 16:00:00,23.51
2012/02/19 00:00:00,23.52
2012/02/19 08:00:00,23.53
2012/02/19 16:00:00,23.53
2012/02/20 00:00:00,23.54
2012/02/20 08:00:00,23.55
2012/02/20 16:00:00,23.55
2012/02/21 00:00:00,23.56
2012/02/21 08:00:00,23.57
2012/02/21 16:00:00,23.57
2012/02/22 00:00:00,23.57
2012/02/22 08:00:00,23.58
2012/02/22 16:00:00,23.58
2012/02/23 00:00:00,23.58
2012/02/23 08:00:00,23.59
2012/02/23 16:00:00,23.59
2012/02/24 00:00:00,23.6
2012/02/24 08:00:00,23.6
2012/02/24 16:00:00,23.61
2012/02/25 00:00:00,23.61
2012/02/25 08:00:00,23.62
2012/02/25 16:00:00,23.61
2012/02/26 00:00:00,23.62
2012/02/26 08:00:00,23.63
2012/02/26 16:00:00,23.63
2012/02/27 00:00:00,23.64
2012/02/27 08:00:00,23.65
2012/02/27 16:00:00,23.65
2012/02/28 00:00:00,23.65
2012/02/28 08:00:00,23.66
2012/02/28 16:00:00,23.66
2012/02/29 00:00:00,23.66
2012/02/29 08:00:00,23.67
2012/02/29 16:00:00,23.67
2012/03/01 00:00:00,23.68
2012/03/01 08:00:00,23.69
2012/03/01 16:00:00,23.69
2012/03/02 00:00:00,23.69
2012/03/02 08:00:00,23.69
2012/03/02 16:00:00,23.69
2012/03/03 00:00:00,23.7
2012/03/03 08:00:00,23.7
2012/03/03 16:00:00,23.7
2012/03/04 00:00:00,23.71
2012/03/04 08:00:00,23.71
2012/03/04 16:00:00,23.71
2012/03/05 00:00:00,23.71
2012/03/05 08:00:00,23.72
2012/03/05 16:00:00,23.72
2012/03/06 00:00:00,23.72
2012/03/06 08:00:00,23.73
2012/03/06 16:00:00,23.73
2012/03/07 00:00:00,23.74
2012/03/07 08:00:00,23.74
2012/03/07 16:00:00,23.73
2012/03/08 00:00:00,23.73
2012/03/08 08:00:00,23.74
2012/03/08 16:00:00,23.74
2012/03/09 00:00:00,23.75
2012/03/09 08:00:00,23.76
2012/03/09 16:00:00,23.75
2012/03/10 00:00:00,23.75
2012/03/10 08:00:00,23.75
2012/03/10 16:00:00,23.75
2012/03/11 00:00:00,23.75
2012/03/11 08:00:00,23.76
2012/03/11 16:00:00,23.75
2012/03/12 00:00:00,23.76
2012/03/12 08:00:00,23.76
2012/03/12 16:00:00,23.77
2012/03/13 00:00:00,23.78
2012/03/13 08:00:00,23.78
2012/03/13 16:00:00,23.78
2012/03/14 00:00:00,23.79
2012/03/14 08:00:00,23.79
2012/03/14 16:00:00,23.79
2012/03/15 00:00:00,23.8
2012/03/15 08:00:00,23.8
2012/03/15 16:00:00,23.8
2012/03/16 00:00:00,23.81
2012/03/16 08:00:00,23.82
2012/03/16 16:00:00,23.82
2012/03/17 00:00:00,23.82
2012/03/17 08:00:00,23.82
2012/03/17 16:00:00,23.83
2012/03/18 00:00:00,23.83
2012/03/18 08:00:00,23.83
2012/03/18 16:00:00,23.83
2012/03/19 00:00:00,23.84
2012/03/19 08:00:00,23.84
2012/03/19 16:00:00,23.85
2012/03/20 00:00:00,23.86
2012/03/20 08:00:00,23.87
2012/03/20 16:00:00,23.87
2012/03/21 00:00:00,23.87
2012/03/21 08:00:00,23.87
2012/03/21 16:00:00,23.87
2012/03/22 00:00:00,23.87
2012/03/22 08:00:00,23.88
2012/03/22 16:00:00,23.88
2012/03/23 00:00:00,23.89
2012/03/23 08:00:00,23.89
2012/03/23 16:00:00,23.89
2012/03/24 00:00:00,23.9
2012/03/24 08:00:00,23.9
2012/03/24 16:00:00,23.9
2012/03/25 00:00:00,23.91
2012/03/25 08:00:00,23.92
2012/03/25 16:00:00,23.92
2012/03/26 00:00:00,23.93
2012/03/26 08:00:00,23.93
2012/03/26 16:00:00,23.93
2012/03/27 00:00:00,23.94
2012/03/27 08:00:00,23.94
2012/03/27 16:00:00,23.94
2012/03/28 00:00:00,23.95
2012/03/28 08:00:00,23.95
2012/03/28 16:00:00,23.95
2012/03/29 00:00:00,23.96
2012/03/29 08:00:00,23.96
2012/03/29 16:00:00,23.96
2012/03/30 00:00:00,23.96
2012/03/30 08:00:00,23.97
2012/03/30 16:00:00,23.97
2012/03/31 00:00:00,23.98
2012/03/31 08:00:00,23.98
2012/03/31 16:00:00,23.99
2012/04/01 00:00:00,23.99
2012/04/01 08:00:00,24.0
2012/04/01 16:00:00,24.0
2012/04/02 00:00:00,24.01
2012/04/02 08:00:00,24.01
2012/04/02 16:00:00,24.02
2012/04/03 00:00:00,24.02
2012/04/03 08:00:00,24.02
2012/04/03 16:00:00,24.02
2012/04/04 00:00:00,24.02
2012/04/04 08:00:00,24.03
2012/04/04 16:00:00,24.03
2012/04/05 00:00:00,24.03
2012/04/05 08:00:00,24.03
2012/04/05 16:00:00,24.03
2012/04/06 00:00:00,24.04
2012/04/06 08:00:00,24.04
2012/04/06 16:00:00,24.04
2012/04/07 00:00:00,24.04
2012/04/07 08:00:00,24.04
2012/04/07 16:00:00,24.04
2012/04/08 00:00:00,24.05
2012/04/08 08:00:00,24.05
2012/04/08 16:00:00,24.06
2012/04/09 00:00:00,24.06
2012/04/09 08:00:00,24.07
2012/04/09 16:00:00,24.06
2012/04/10 00:00:00,24.07
2012/04/10 08:00:00,24.07
2012/04/10 16:00:00,24.07
2012/04/11 00:00:00,24.07
2012/04/11 08:00:00,24.06
2012/04/11 16:00:00,24.07
2012/04/12 00:00:00,24.07
2012/04/12 08:00:00,24.07
2012/04/12 16:00:00,24.08
2012/04/13 00:00:00,24.08
2012/04/13 08:00:00,24.08
2012/04/13 16:00:00,24.08
2012/04/14 00:00:00,24.09
2012/04/14 08:00:00,24.09
2012/04/14 16:00:00,24.09
2012/04/15 00:00:00,24.09
2012/04/15 08:00:00,24.09
2012/04/15 16:00:00,24.1
2012/04/16 00:00:00,24.1
2012/04/16 08:00:00,24.1
2012/04/16 16:00:00,24.1
2012/04/17 00:00:00,24.1
2012/04/17 08:00:00,24.1
2012/04/17 16:00:00,24.09
2012/04/18 00:00:00,24.09
2012/04/18 08:00:00,24.09
2012/04/18 16:00:00,24.09
2012/04/19 00:00:00,24.09
2012/04/19 08:00:00,24.1
2012/04/19 16:00:00,24.09
2012/04/20 00:00:00,24.1
2012/04/20 08:00:00,24.1
2012/04/20 16:00:00,24.1
2012/04/21 00:00:00,24.11
2012/04/21 08:00:00,24.11
2012/04/21 16:00:00,24.11
2012/04/22 00:00:00,24.11
2012/04/22 08:00:00,24.11
2012/04/22 16:00:00,24.11
2012/04/23 00:00:00,24.12
2012/04/23 08:00:00,24.12
2012/04/23 16:00:00,24.12
2012/04/24 00:00:00,24.12
2012/04/24 08:00:00,24.12
2012/04/24 16:00:00,24.13
2012/04/25 00:00:00,24.13
2012/04/25 08:00:00,24.13
2012/04/25 16:00:00,24.13
2012/04/26 00:00:00,24.13
2012/04/26 08:00:00,24.14
2012/04/26 16:00:00,24.14
2012/04/27 00:00:00,24.15
2012/04/27 08:00:00,24.15
2012/04/27 16:00:00,24.15
2012/04/28 00:00:00,24.15
2012/04/28 08:00:00,24.15
2012/04/28 16:00:00,24.15
2012/04/29 00:00:00,24.15
2012/04/29 08:00:00,24.15
2012/04/29 16:00:00,24.16
2012/04/30 00:00:00,24.16
2012/04/30 08:00:00,24.16
2012/04/30 16:00:00,24.16
2012/05/01 00:00:00,24.15
2012/05/01 08:00:00,24.16
2012/05/01 16:00:00,24.15
2012/05/02 00:00:00,24.16
2012/05/02 08:00:00,24.16
2012/05/02 16:00:00,24.16
2012/05/03 00:00:00,24.15
2012/05/03 08:00:00,24.15
2012/05/03 16:00:00,24.15
2012/05/04 00:00:00,24.15
2012/05/04 08:00:00,24.15
2012/05/04 16:00:00,24.15
2012/05/05 00:00:00,24.15
2012/05/05 08:00:00,24.15
2012/05/05 16:00:00,24.15
2012/05/06 00:00:00,24.15
2012/05/06 08:00:00,24.15
2012/05/06 16:00:00,24.15
2012/05/07 00:00:00,24.16
2012/05/07 08:00:00,24.16
2012/05/07 16:00:00,24.15
2012/05/08 00:00:00,24.16
2012/05/08 08:00:00,24.16
2012/05/08 16:00:00,24.16
2012/05/09 00:00:00,24.16
2012/05/09 08:00:00,24.16
2012/05/09 16:00:00,24.15
2012/05/10 00:00:00,24.16
2012/05/10 08:00:00,24.16
2012/05/10 16:00:00,24.16
2012/05/11 00:00:00,24.16
2012/05/11 08:00:00,24.16
2012/05/11 16:00:00,24.15
2012/05/12 00:00:00,24.15
2012/05/12 08:00:00,24.15
2012/05/12 16:00:00,24.14
2012/05/13 00:00:00,24.14
2012/05/13 08:00:00,24.14
2012/05/13 16:00:00,24.14
2012/05/14 00:00:00,24.13
2012/05/14 08:00:00,24.13
2012/05/14 16:00:00,24.12
2012/05/15 00:00:00,24.12
2012/05/15 08:00:00,24.12
2012/05/15 16:00:00,24.12
2012/05/16 00:00:00,24.12
2012/05/16 08:00:00,24.12
2012/05/16 16:00:00,24.11
2012/05/17 00:00:00,24.11
2012/05/17 08:00:00,24.11
2012/05/17 16:00:00,24.1
2012/05/18 00:00:00,24.1
2012/05/18 08:00:00,24.1
2012/05/18 16:00:00,24.1
2012/05/19 00:00:00,24.1
2012/05/19 08:00:00,24.1
2012/05/19 16:00:00,24.09
2012/05/20 00:00:00,24.1
2012/05/20 08:00:00,24.09
2012/05/20 16:00:00,24.09
2012/05/21 00:00:00,24.08
2012/05/21 08:00:00,24.08
2012/05/21 16:00:00,24.09
2012/05/22 00:00:00,24.08
2012/05/22 08:00:00,24.08
2012/05/22 16:00:00,24.07
2012/05/23 00:00:00,24.07
2012/05/23 08:00:00,24.06
2012/05/23 16:00:00,24.06
2012/05/24 00:00:00,24.06
2012/05/24 08:00:00,24.06
2012/05/24 16:00:00,24.05
2012/05/25 00:00:00,24.04
2012/05/25 08:00:00,24.04
2012/05/25 16:00:00,24.03
2012/05/26 00:00:00,24.03
2012/05/26 08:00:00,24.03
2012/05/26 16:00:00,24.03
2012/05/27 00:00:00,24.02
2012/05/27 08:00:00,24.02
2012/05/27 16:00:00,24.01
2012/05/28 00:00:00,24.01
2012/05/28 08:00:00,24.0
2012/05/28 16:00:00,24.0
2012/05/29 00:00:00,24.0
2012/05/29 08:00:00,23.99
2012/05/29 16:00:00,23.99
2012/05/30 00:00:00,23.99
2012/05/30 08:00:00,23.99
2012/05/30 16:00:00,23.98
2012/05/31 00:00:00,23.98
2012/05/31 08:00:00,23.98
2012/05/31 16:00:00,23.97
2012/06/01 00:00:00,23.97
2012/06/01 08:00:00,23.97
2012/06/01 16:00:00,23.96
2012/06/02 00:00:00,23.96
2012/06/02 08:00:00,23.96
2012/06/02 16:00:00,23.96
2012/06/03 00:00:00,23.95
2012/06/03 08:00:00,23.95
2012/06/03 16:00:00,23.94
2012/06/04 00:00:00,23.94
2012/06/04 08:00:00,23.94
2012/06/04 16:00:00,23.93
2012/06/05 00:00:00,23.93
2012/06/05 08:00:00,23.93
2012/06/05 16:00:00,23.92
2012/06/06 00:00:00,23.92
2012/06/06 08:00:00,23.92
2012/06/06 16:00:00,23.91
2012/06/07 00:00:00,23.91
2012/06/07 08:00:00,23.91
2012/06/07 16:00:00,23.91
2012/06/08 00:00:00,23.9
2012/06/08 08:00:00,23.9
2012/06/08 16:00:00,23.89
2012/06/09 00:00:00,23.89
2012/06/09 08:00:00,23.88
2012/06/09 16:00:00,23.87
2012/06/10 00:00:00,23.87
2012/06/10 08:00:00,23.87
2012/06/10 16:00:00,23.85
2012/06/11 00:00:00,23.85
2012/06/11 08:00:00,23.85
2012/06/11 16:00:00,23.83
2012/06/12 00:00:00,23.84
2012/06/12 08:00:00,23.83
2012/06/12 16:00:00,23.82
2012/06/13 00:00:00,23.83
2012/06/13 08:00:00,23.82
2012/06/13 16:00:00,23.82
2012/06/14 00:00:00,23.82
2012/06/14 08:00:00,23.82
2012/06/14 16:00:00,23.81
2012/06/15 00:00:00,23.81
2012/06/15 08:00:00,23.81
2012/06/15 16:00:00,23.8
2012/06/16 00:00:00,23.79
2012/06/16 08:00:00,23.79
2012/06/16 16:00:00,23.78
2012/06/17 00:00:00,23.77
2012/06/17 08:00:00,23.77
2012/06/17 16:00:00,23.76
2012/06/18 00:00:00,23.75
2012/06/18 08:00:00,23.75
2012/06/18 16:00:00,23.75
2012/06/19 00:00:00,23.75
2012/06/19 08:00:00,23.74
2012/06/19 16:00:00,23.73
2012/06/20 00:00:00,23.73
2012/06/20 08:00:00,23.72
2012/06/20 16:00:00,23.71
2012/06/21 00:00:00,23.7
2012/06/21 08:00:00,23.7
2012/06/21 16:00:00,23.7
2012/06/22 00:00:00,23.7
2012/06/22 08:00:00,23.71
2012/06/22 16:00:00,23.7
2012/06/23 00:00:00,23.7
2012/06/23 08:00:00,23.7
2012/06/23 16:00:00,23.7
2012/06/24 00:00:00,23.71
2012/06/24 08:00:00,23.7
2012/06/24 16:00:00,23.7
2012/06/25 00:00:00,23.69
2012/06/25 08:00:00,23.69
2012/06/25 16:00:00,23.68
2012/06/26 00:00:00,23.69
2012/06/26 08:00:00,23.69
2012/06/26 16:00:00,23.7
2012/06/27 00:00:00,23.7
2012/06/27 08:00:00,23.71
2012/06/27 16:00:00,23.7
2012/06/28 00:00:00,23.72
2012/06/28 08:00:00,23.73
2012/06/28 16:00:00,23.74
2012/06/29 00:00:00,23.76
2012/06/29 08:00:00,23.76
2012/06/29 16:00:00,23.78
2012/06/30 00:00:00,23.79
2012/06/30 08:00:00,23.8
2012/06/30 16:00:00,23.82
2012/07/01 00:00:00,23.84
2012/07/01 08:00:00,23.86
2012/07/01 16:00:00,23.9
2012/07/02 00:00:00,23.89
2012/07/02 08:00:00,23.91
2012/07/02 16:00:00,23.96
2012/07/03 00:00:00,23.95
2012/07/03 08:00:00,23.98
2012/07/03 16:00:00,23.99
2012/07/04 00:00:00,24.01
2012/07/04 08:00:00,24.05
2012/07/04 16:00:00,24.07
2012/07/05 00:00:00,24.04
2012/07/05 08:00:00,24.03
2012/07/05 16:00:00,24.04
2012/07/06 00:00:00,24.01
2012/07/06 08:00:00,24.04
2012/07/06 16:00:00,24.04
2012/07/07 00:00:00,24.03
2012/07/07 08:00:00,24.04
2012/07/07 16:00:00,24.04
2012/07/08 00:00:00,24.04
2012/07/08 08:00:00,24.03
2012/07/08 16:00:00,24.02
2012/07/09 00:00:00,24.03
2012/07/09 08:00:00,24.04
2012/07/09 16:00:00,24.05
2012/07/10 00:00:00,24.05
2012/07/10 08:00:00,24.08
2012/07/10 16:00:00,24.11
2012/07/11 00:00:00,24.12
2012/07/11 08:00:00,24.11
2012/07/11 16:00:00,24.12
2012/07/12 00:00:00,24.13
2012/07/12 08:00:00,24.16
2012/07/12 16:00:00,24.19
2012/07/13 00:00:00,24.22
2012/07/13 08:00:00,24.24
2012/07/13 16:00:00,24.25
2012/07/14 00:00:00,24.24
2012/07/14 08:00:00,24.27
2012/07/14 16:00:00,24.32
2012/07/15 00:00:00,24.31
2012/07/15 08:00:00,24.33
2012/07/15 16:00:00,24.32
2012/07/16 00:00:00,24.31
2012/07/16 08:00:00,24.34
2012/07/16 16:00:00,24.38
2012/07/17 00:00:00,24.38
2012/07/17 08:00:00,24.4
2012/07/17 16:00:00,24.44
2012/07/18 00:00:00,24.47
2012/07/18 08:00:00,24.48
2012/07/18 16:00:00,24.51
2012/07/19 00:00:00,24.53
2012/07/19 08:00:00,24.54
2012/07/19 16:00:00,24.57
2012/07/20 00:00:00,24.6
2012/07/20 08:00:00,24.61
2012/07/20 16:00:00,24.63
2012/07/21 00:00:00,24.64
2012/07/21 08:00:00,24.64
2012/07/21 16:00:00,24.66
2012/07/22 00:00:00,24.65
2012/07/22 08:00:00,24.61
2012/07/22 16:00:00,24.59
2012/07/23 00:00:00,24.58
2012/07/23 08:00:00,24.56
2012/07/23 16:00:00,24.54
2012/07/24 00:00:00,24.53
2012/07/24 08:00:00,24.52
2012/07/24 16:00:00,24.51
2012/07/25 00:00:00,24.49
2012/07/25 08:00:00,24.48
2012/07/25 16:00:00,24.48
2012/07/26 00:00:00,24.48
2012/07/26 08:00:00,24.48
2012/07/26 16:00:00,24.48
2012/07/27 00:00:00,24.48
2012/07/27 08:00:00,24.5
2012/07/27 16:00:00,24.55
2012/07/28 00:00:00,24.52
2012/07/28 08:00:00,24.51
2012/07/28 16:00:00,24.5
2012/07/29 00:00:00,24.5
2012/07/29 08:00:00,24.51
2012/07/29 16:00:00,24.51
2012/07/30 00:00:00,24.5
2012/07/30 08:00:00,24.51
2012/07/30 16:00:00,24.57
2012/07/31 00:00:00,24.57
2012/07/31 08:00:00,24.61
2012/07/31 16:00:00,24.65
2012/08/01 00:00:00,24.68
2012/08/01 08:00:00,24.7
2012/08/01 16:00:00,24.74
2012/08/02 00:00:00,24.72
2012/08/02 08:00:00,24.74
2012/08/02 16:00:00,24.78
2012/08/03 00:00:00,24.75
2012/08/03 08:00:00,24.77
2012/08/03 16:00:00,24.8
2012/08/04 00:00:00,24.78
2012/08/04 08:00:00,24.8
2012/08/04 16:00:00,24.83
2012/08/05 00:00:00,24.77
2012/08/05 08:00:00,24.75
2012/08/05 16:00:00,24.74
2012/08/06 00:00:00,24.72
2012/08/06 08:00:00,24.71
2012/08/06 16:00:00,24.7
2012/08/07 00:00:00,24.7
2012/08/07 08:00:00,24.71
2012/08/07 16:00:00,24.69
2012/08/08 00:00:00,24.69
2012/08/08 08:00:00,24.68
2012/08/08 16:00:00,24.69
2012/08/09 00:00:00,24.69
2012/08/09 08:00:00,24.69
2012/08/09 16:00:00,24.72
2012/08/10 00:00:00,24.73
2012/08/10 08:00:00,24.76
2012/08/10 16:00:00,24.78
2012/08/11 00:00:00,24.78
2012/08/11 08:00:00,24.81
2012/08/11 16:00:00,24.85
2012/08/12 00:00:00,24.84
2012/08/12 08:00:00,24.86
2012/08/12 16:00:00,24.87
2012/08/13 00:00:00,24.84
2012/08/13 08:00:00,24.87
2012/08/13 16:00:00,24.91
2012/08/14 00:00:00,24.94
2012/08/14 08:00:00,24.94
2012/08/14 16:00:00,24.98
2012/08/15 00:00:00,24.96
2012/08/15 08:00:00,24.97
2012/08/15 16:00:00,24.94
2012/08/16 00:00:00,24.93
2012/08/16 08:00:00,24.95
2012/08/16 16:00:00,25.01
2012/08/17 00:00:00,25.0
2012/08/17 08:00:00,25.03
2012/08/17 16:00:00,25.06
2012/08/18 00:00:00,25.04
2012/08/18 08:00:00,25.04
2012/08/18 16:00:00,25.09
2012/08/19 00:00:00,25.08
2012/08/19 08:00:00,25.07
2012/08/19 16:00:00,25.08
2012/08/20 00:00:00,25.04
2012/08/20 08:00:00,25.05
2012/08/20 16:00:00,25.1
2012/08/21 00:00:00,25.08
2012/08/21 08:00:00,25.1
2012/08/21 16:00:00,25.11
2012/08/22 00:00:00,25.1
2012/08/22 08:00:00,25.1
2012/08/22 16:00:00,25.13
2012/08/23 00:00:00,25.12
2012/08/23 08:00:00,25.12
2012/08/23 16:00:00,25.13
2012/08/24 00:00:00,25.11
2012/08/24 08:00:00,25.1
2012/08/24 16:00:00,25.12
2012/08/25 00:00:00,25.1
2012/08/25 08:00:00,25.1
2012/08/25 16:00:00,25.1
2012/08/26 00:00:00,25.09
2012/08/26 08:00:00,25.07
2012/08/26 16:00:00,25.07
2012/08/27 00:00:00,25.07
2012/08/27 08:00:00,25.07
2012/08/27 16:00:00,25.13
2012/08/28 00:00:00,25.12
2012/08/28 08:00:00,25.14
2012/08/28 16:00:00,25.17
2012/08/29 00:00:00,25.17
2012/08/29 08:00:00,25.17
2012/08/29 16:00:00,25.18
2012/08/30 00:00:00,25.17
2012/08/30 08:00:00,25.16
2012/08/30 16:00:00,25.13
2012/08/31 00:00:00,25.12
2012/08/31 08:00:00,25.13
2012/08/31 16:00:00,25.12
2012/09/01 00:00:00,25.1
2012/09/01 08:00:00,25.08
2012/09/01 16:00:00,25.07
2012/09/02 00:00:00,25.07
2012/09/02 08:00:00,25.05
2012/09/02 16:00:00,25.04
2012/09/03 00:00:00,25.02
2012/09/03 08:00:00,25.01
2012/09/03 16:00:00,25.0
2012/09/04 00:00:00,24.98
2012/09/04 08:00:00,24.96
2012/09/04 16:00:00,24.94
2012/09/05 00:00:00,24.91
2012/09/05 08:00:00,24.89
2012/09/05 16:00:00,24.85
2012/09/06 00:00:00,24.84
2012/09/06 08:00:00,24.81
2012/09/06 16:00:00,24.79
2012/09/07 00:00:00,24.77
2012/09/07 08:00:00,24.75
2012/09/07 16:00:00,24.73
2012/09/08 00:00:00,24.72
2012/09/08 08:00:00,24.7
2012/09/08 16:00:00,24.68
2012/09/09 00:00:00,24.67
2012/09/09 08:00:00,24.65
2012/09/09 16:00:00,24.63
2012/09/10 00:00:00,24.62
2012/09/10 08:00:00,24.61
2012/09/10 16:00:00,24.59
2012/09/11 00:00:00,24.58
2012/09/11 08:00:00,24.57
2012/09/11 16:00:00,24.55
2012/09/12 00:00:00,24.53
2012/09/12 08:00:00,24.52
2012/09/12 16:00:00,24.5
2012/09/13 00:00:00,24.49
2012/09/13 08:00:00,24.48
2012/09/13 16:00:00,24.48
2012/09/14 00:00:00,24.47
2012/09/14 08:00:00,24.46
2012/09/14 16:00:00,24.45
2012/09/15 00:00:00,24.44
2012/09/15 08:00:00,24.44
2012/09/15 16:00:00,24.43
2012/09/16 00:00:00,24.42
2012/09/16 08:00:00,24.41
2012/09/16 16:00:00,24.4
2012/09/17 00:00:00,24.39
2012/09/17 08:00:00,24.38
2012/09/17 16:00:00,24.37
2012/09/18 00:00:00,24.36
2012/09/18 08:00:00,24.35
2012/09/18 16:00:00,24.34
2012/09/19 00:00:00,24.33
2012/09/19 08:00:00,24.32
2012/09/19 16:00:00,24.31
2012/09/20 00:00:00,24.31
2012/09/20 08:00:00,24.3
2012/09/20 16:00:00,24.29
2012/09/21 00:00:00,24.28
2012/09/21 08:00:00,24.27
2012/09/21 16:00:00,24.26
2012/09/22 00:00:00,24.25
2012/09/22 08:00:00,24.24
2012/09/22 16:00:00,24.22
2012/09/23 00:00:00,24.21
2012/09/23 08:00:00,24.21
2012/09/23 16:00:00,24.19
2012/09/24 00:00:00,24.17
2012/09/24 08:00:00,24.16
2012/09/24 16:00:00,24.15
2012/09/25 00:00:00,24.13
2012/09/25 08:00:00,24.14
2012/09/25 16:00:00,24.12
2012/09/26 00:00:00,24.11
2012/09/26 08:00:00,24.11
2012/09/26 16:00:00,24.09
2012/09/27 00:00:00,24.08
2012/09/27 08:00:00,24.09
2012/09/27 16:00:00,24.07
2012/09/28 00:00:00,24.07
2012/09/28 08:00:00,24.07
2012/09/28 16:00:00,24.06
2012/09/29 00:00:00,24.05
2012/09/29 08:00:00,24.04
2012/09/29 16:00:00,24.03
2012/09/30 00:00:00,24.02
2012/09/30 08:00:00,24.01
2012/09/30 16:00:00,24.01
