date,wtd
2013/03/03 16:00:00,2.85
2013/03/04 00:00:00,2.85
2013/03/04 08:00:00,2.85
2013/03/04 16:00:00,2.86
2013/03/05 00:00:00,2.86
2013/03/05 08:00:00,2.86
2013/03/05 16:00:00,2.86
2013/03/06 00:00:00,2.86
2013/03/06 08:00:00,2.86
2013/03/06 16:00:00,2.86
2013/03/07 00:00:00,2.85
2013/03/07 08:00:00,2.84
2013/03/07 16:00:00,2.84
2013/03/08 00:00:00,2.83
2013/03/08 08:00:00,2.83
2013/03/08 16:00:00,2.82
2013/03/09 00:00:00,2.81
2013/03/09 08:00:00,2.8
2013/03/09 16:00:00,2.8
2013/03/10 00:00:00,2.79
2013/03/10 08:00:00,2.79
2013/03/10 16:00:00,2.79
2013/03/11 00:00:00,2.79
2013/03/11 08:00:00,2.79
2013/03/11 16:00:00,2.8
2013/03/12 00:00:00,2.8
2013/03/12 08:00:00,2.8
2013/03/12 16:00:00,2.8
2013/03/13 00:00:00,2.81
2013/03/13 08:00:00,2.81
2013/03/13 16:00:00,2.81
2013/03/14 00:00:00,2.81
2013/03/14 08:00:00,2.81
2013/03/14 16:00:00,2.81
2013/03/15 00:00:00,2.82
2013/03/15 08:00:00,2.82
2013/03/15 16:00:00,2.82
2013/03/16 00:00:00,2.82
2013/03/16 08:00:00,2.82
2013/03/16 16:00:00,2.82
2013/03/17 00:00:00,2.83
2013/03/17 08:00:00,2.83
2013/03/17 16:00:00,2.82
2013/03/18 00:00:00,2.81
2013/03/18 08:00:00,2.8
2013/03/18 16:00:00,2.78
2013/03/19 00:00:00,2.77
2013/03/19 08:00:00,2.75
2013/03/19 16:00:00,2.74
2013/03/20 00:00:00,2.73
2013/03/20 08:00:00,2.72
2013/03/20 16:00:00,2.71
2013/03/21 00:00:00,2.7
2013/03/21 08:00:00,2.69
2013/03/21 16:00:00,2.68
2013/03/22 00:00:00,2.67
2013/03/22 08:00:00,2.67
2013/03/22 16:00:00,2.66
2013/03/23 00:00:00,2.66
2013/03/23 08:00:00,2.65
2013/03/23 16:00:00,2.65
2013/03/24 00:00:00,2.65
2013/03/24 08:00:00,2.64
2013/03/24 16:00:00,2.63
2013/03/25 00:00:00,2.59
2013/03/25 08:00:00,2.56
2013/03/25 16:00:00,2.54
2013/03/26 00:00:00,2.54
2013/03/26 08:00:00,2.53
2013/03/26 16:00:00,2.54
2013/03/27 00:00:00,2.55
2013/03/27 08:00:00,2.55
2013/03/27 16:00:00,2.56
2013/03/28 00:00:00,2.56
2013/03/28 08:00:00,2.57
2013/03/28 16:00:00,2.57
2013/03/29 00:00:00,2.57
2013/03/29 08:00:00,2.56
2013/03/29 16:00:00,2.56
2013/03/30 00:00:00,2.57
2013/03/30 08:00:00,2.56
2013/03/30 16:00:00,2.54
2013/03/31 00:00:00,2.52
2013/03/31 08:00:00,2.52
2013/03/31 16:00:00,2.51
2013/04/01 00:00:00,2.52
2013/04/01 08:00:00,2.52
2013/04/01 16:00:00,2.52
2013/04/02 00:00:00,2.52
2013/04/02 08:00:00,2.53
2013/04/02 16:00:00,2.53
2013/04/03 00:00:00,2.53
2013/04/03 08:00:00,2.54
2013/04/03 16:00:00,2.54
2013/04/04 00:00:00,2.54
2013/04/04 08:00:00,2.55
2013/04/04 16:00:00,2.55
2013/04/05 00:00:00,2.55
2013/04/05 08:00:00,2.53
2013/04/05 16:00:00,2.53
2013/04/06 00:00:00,2.53
2013/04/06 08:00:00,2.53
2013/04/06 16:00:00,2.54
2013/04/07 00:00:00,2.54
2013/04/07 08:00:00,2.54
2013/04/07 16:00:00,2.55
2013/04/08 00:00:00,2.55
2013/04/08 08:00:00,2.55
2013/04/08 16:00:00,2.55
2013/04/09 00:00:00,2.55
2013/04/09 08:00:00,2.55
2013/04/09 16:00:00,2.55
2013/04/10 00:00:00,2.55
2013/04/10 08:00:00,2.55
2013/04/10 16:00:00,2.55
2013/04/11 00:00:00,2.55
2013/04/11 08:00:00,2.55
2013/04/11 16:00:00,2.54
2013/04/12 00:00:00,2.54
2013/04/12 08:00:00,2.53
2013/04/12 16:00:00,2.53
2013/04/13 00:00:00,2.53
2013/04/13 08:00:00,2.52
2013/04/13 16:00:00,2.52
2013/04/14 00:00:00,2.52
2013/04/14 08:00:00,2.52
2013/04/14 16:00:00,2.51
2013/04/15 00:00:00,2.51
2013/04/15 08:00:00,2.51
2013/04/15 16:00:00,2.5
2013/04/16 00:00:00,2.5
2013/04/16 08:00:00,2.5
2013/04/16 16:00:00,2.5
2013/04/17 00:00:00,2.49
2013/04/17 08:00:00,2.49
2013/04/17 16:00:00,2.49
2013/04/18 00:00:00,2.49
2013/04/18 08:00:00,2.48
2013/04/18 16:00:00,2.48
2013/04/19 00:00:00,2.47
2013/04/19 08:00:00,2.47
2013/04/19 16:00:00,2.46
2013/04/20 00:00:00,2.47
2013/04/20 08:00:00,2.47
2013/04/20 16:00:00,2.47
2013/04/21 00:00:00,2.47
2013/04/21 08:00:00,2.47
2013/04/21 16:00:00,2.45
2013/04/22 00:00:00,2.43
2013/04/22 08:00:00,2.42
2013/04/22 16:00:00,2.42
2013/04/23 00:00:00,2.42
2013/04/23 08:00:00,2.42
2013/04/23 16:00:00,2.42
2013/04/24 00:00:00,2.41
2013/04/24 08:00:00,2.41
2013/04/24 16:00:00,2.4
2013/04/25 00:00:00,2.4
2013/04/25 08:00:00,2.39
2013/04/25 16:00:00,2.39
2013/04/26 00:00:00,2.39
2013/04/26 08:00:00,2.38
2013/04/26 16:00:00,2.38
2013/04/27 00:00:00,2.37
2013/04/27 08:00:00,2.37
2013/04/27 16:00:00,2.37
2013/04/28 00:00:00,2.37
2013/04/28 08:00:00,2.37
2013/04/28 16:00:00,2.37
2013/04/29 00:00:00,2.36
2013/04/29 08:00:00,2.34
2013/04/29 16:00:00,2.31
2013/04/30 00:00:00,2.29
2013/04/30 08:00:00,2.26
2013/04/30 16:00:00,2.23
2013/05/01 00:00:00,2.21
2013/05/01 08:00:00,2.15
2013/05/01 16:00:00,2.14
2013/05/02 00:00:00,2.16
2013/05/02 08:00:00,2.18
2013/05/02 16:00:00,2.18
2013/05/03 00:00:00,2.19
2013/05/03 08:00:00,2.2
2013/05/03 16:00:00,2.21
2013/05/04 00:00:00,2.21
2013/05/04 08:00:00,2.22
2013/05/04 16:00:00,2.23
2013/05/05 00:00:00,2.23
2013/05/05 08:00:00,2.23
2013/05/05 16:00:00,2.23
2013/05/06 00:00:00,2.23
2013/05/06 08:00:00,2.23
2013/05/06 16:00:00,2.23
2013/05/07 00:00:00,2.23
2013/05/07 08:00:00,2.23
2013/05/07 16:00:00,2.23
2013/05/08 00:00:00,2.22
2013/05/08 08:00:00,2.22
2013/05/08 16:00:00,2.22
2013/05/09 00:00:00,2.23
2013/05/09 08:00:00,2.22
2013/05/09 16:00:00,2.21
2013/05/10 00:00:00,2.2
2013/05/10 08:00:00,2.2
2013/05/10 16:00:00,2.19
2013/05/11 00:00:00,2.19
2013/05/11 08:00:00,2.19
2013/05/11 16:00:00,2.19
2013/05/12 00:00:00,2.19
2013/05/12 08:00:00,2.19
2013/05/12 16:00:00,2.18
2013/05/13 00:00:00,2.18
2013/05/13 08:00:00,2.18
2013/05/13 16:00:00,2.18
2013/05/14 00:00:00,2.18
2013/05/14 08:00:00,2.18
2013/05/14 16:00:00,2.18
2013/05/15 00:00:00,2.17
2013/05/15 08:00:00,2.17
2013/05/15 16:00:00,2.17
2013/05/16 00:00:00,2.18
2013/05/16 08:00:00,2.14
2013/05/16 16:00:00,2.0
2013/05/17 00:00:00,2.03
2013/05/17 08:00:00,2.04
2013/05/17 16:00:00,2.07
2013/05/18 00:00:00,2.11
2013/05/18 08:00:00,2.14
2013/05/18 16:00:00,2.16
2013/05/19 00:00:00,2.13
2013/05/19 08:00:00,2.05
2013/05/19 16:00:00,2.08
2013/05/20 00:00:00,2.11
2013/05/20 08:00:00,2.14
2013/05/20 16:00:00,2.15
2013/05/21 00:00:00,2.16
2013/05/21 08:00:00,2.17
2013/05/21 16:00:00,2.17
2013/05/22 00:00:00,2.18
2013/05/22 08:00:00,2.19
2013/05/22 16:00:00,2.17
2013/05/23 00:00:00,2.17
2013/05/23 08:00:00,2.18
2013/05/23 16:00:00,2.17
2013/05/24 00:00:00,2.18
2013/05/24 08:00:00,2.18
2013/05/24 16:00:00,2.18
2013/05/25 00:00:00,2.18
2013/05/25 08:00:00,2.18
2013/05/25 16:00:00,2.18
2013/05/26 00:00:00,2.18
2013/05/26 08:00:00,2.18
2013/05/26 16:00:00,2.18
2013/05/27 00:00:00,2.19
2013/05/27 08:00:00,2.19
2013/05/27 16:00:00,2.19
2013/05/28 00:00:00,2.19
2013/05/28 08:00:00,2.19
2013/05/28 16:00:00,2.19
2013/05/29 00:00:00,2.19
2013/05/29 08:00:00,2.19
2013/05/29 16:00:00,2.17
2013/05/30 00:00:00,2.17
2013/05/30 08:00:00,2.16
2013/05/30 16:00:00,2.15
2013/05/31 00:00:00,2.14
2013/05/31 08:00:00,2.13
2013/05/31 16:00:00,2.12
2013/06/01 00:00:00,2.1
2013/06/01 08:00:00,2.1
2013/06/01 16:00:00,2.09
2013/06/02 00:00:00,2.08
2013/06/02 08:00:00,2.08
2013/06/02 16:00:00,2.07
2013/06/03 00:00:00,2.07
2013/06/03 08:00:00,2.08
2013/06/03 16:00:00,2.08
2013/06/04 00:00:00,2.08
2013/06/04 08:00:00,2.08
2013/06/04 16:00:00,2.08
2013/06/05 00:00:00,2.08
2013/06/05 08:00:00,2.08
2013/06/05 16:00:00,2.07
2013/06/06 00:00:00,2.07
2013/06/06 08:00:00,2.07
2013/06/06 16:00:00,2.06
2013/06/07 00:00:00,2.06
2013/06/07 08:00:00,2.05
2013/06/07 16:00:00,2.05
2013/06/08 00:00:00,2.04
2013/06/08 08:00:00,2.04
2013/06/08 16:00:00,2.04
2013/06/09 00:00:00,2.04
2013/06/09 08:00:00,2.04
2013/06/09 16:00:00,2.03
2013/06/10 00:00:00,2.03
2013/06/10 08:00:00,2.03
2013/06/10 16:00:00,2.03
2013/06/11 00:00:00,2.03
2013/06/11 08:00:00,2.03
2013/06/11 16:00:00,2.02
2013/06/12 00:00:00,2.02
2013/06/12 08:00:00,2.01
2013/06/12 16:00:00,2.0
2013/06/13 00:00:00,2.0
2013/06/13 08:00:00,2.0
2013/06/13 16:00:00,2.02
2013/06/14 00:00:00,2.03
2013/06/14 08:00:00,2.03
2013/06/14 16:00:00,2.04
2013/06/15 00:00:00,2.04
2013/06/15 08:00:00,2.04
2013/06/15 16:00:00,2.04
2013/06/16 00:00:00,2.04
2013/06/16 08:00:00,2.03
2013/06/16 16:00:00,2.03
2013/06/17 00:00:00,2.03
2013/06/17 08:00:00,2.03
2013/06/17 16:00:00,2.02
2013/06/18 00:00:00,2.0
2013/06/18 08:00:00,2.01
2013/06/18 16:00:00,2.03
2013/06/19 00:00:00,2.02
2013/06/19 08:00:00,2.01
2013/06/19 16:00:00,1.98
2013/06/20 00:00:00,1.96
2013/06/20 08:00:00,1.93
2013/06/20 16:00:00,1.95
2013/06/21 00:00:00,2.0
2013/06/21 08:00:00,2.01
2013/06/21 16:00:00,2.01
2013/06/22 00:00:00,2.02
2013/06/22 08:00:00,2.02
2013/06/22 16:00:00,2.03
2013/06/23 00:00:00,2.0
2013/06/23 08:00:00,2.02
2013/06/23 16:00:00,2.01
2013/06/24 00:00:00,1.98
2013/06/24 08:00:00,2.0
2013/06/24 16:00:00,2.0
2013/06/25 00:00:00,1.98
2013/06/25 08:00:00,2.02
2013/06/25 16:00:00,2.01
2013/06/26 00:00:00,2.01
2013/06/26 08:00:00,2.01
2013/06/26 16:00:00,2.02
2013/06/27 00:00:00,2.04
2013/06/27 08:00:00,2.04
2013/06/27 16:00:00,2.04
2013/06/28 00:00:00,2.04
2013/06/28 08:00:00,2.04
2013/06/28 16:00:00,2.04
2013/06/29 00:00:00,2.03
2013/06/29 08:00:00,2.03
2013/06/29 16:00:00,2.02
2013/06/30 00:00:00,2.03
2013/06/30 08:00:00,2.04
2013/06/30 16:00:00,2.04
2013/07/01 00:00:00,2.04
2013/07/01 08:00:00,2.04
2013/07/01 16:00:00,2.03
2013/07/02 00:00:00,1.99
2013/07/02 08:00:00,2.0
2013/07/02 16:00:00,2.03
2013/07/03 00:00:00,2.02
2013/07/03 08:00:00,2.02
2013/07/03 16:00:00,2.03
2013/07/04 00:00:00,2.03
2013/07/04 08:00:00,1.99
2013/07/04 16:00:00,2.0
2013/07/05 00:00:00,2.0
2013/07/05 08:00:00,2.0
2013/07/05 16:00:00,1.99
2013/07/06 00:00:00,2.0
2013/07/06 08:00:00,2.0
2013/07/06 16:00:00,2.02
2013/07/07 00:00:00,2.02
2013/07/07 08:00:00,2.01
2013/07/07 16:00:00,2.01
2013/07/08 00:00:00,2.0
2013/07/08 08:00:00,2.0
2013/07/08 16:00:00,2.01
2013/07/09 00:00:00,1.98
2013/07/09 08:00:00,1.92
2013/07/09 16:00:00,1.94
2013/07/10 00:00:00,1.97
2013/07/10 08:00:00,1.99
2013/07/10 16:00:00,1.98
2013/07/11 00:00:00,1.98
2013/07/11 08:00:00,1.97
2013/07/11 16:00:00,1.99
2013/07/12 00:00:00,2.0
2013/07/12 08:00:00,2.0
2013/07/12 16:00:00,1.99
2013/07/13 00:00:00,1.97
2013/07/13 08:00:00,1.98
2013/07/13 16:00:00,1.97
2013/07/14 00:00:00,1.98
2013/07/14 08:00:00,1.98
2013/07/14 16:00:00,1.99
2013/07/15 00:00:00,1.99
2013/07/15 08:00:00,1.99
2013/07/15 16:00:00,1.98
2013/07/16 00:00:00,1.98
2013/07/16 08:00:00,1.99
2013/07/16 16:00:00,2.02
2013/07/17 00:00:00,2.01
2013/07/17 08:00:00,1.99
2013/07/17 16:00:00,1.99
2013/07/18 00:00:00,2.0
2013/07/18 08:00:00,2.0
2013/07/18 16:00:00,1.99
2013/07/19 00:00:00,2.0
2013/07/19 08:00:00,2.01
2013/07/19 16:00:00,2.02
2013/07/20 00:00:00,2.03
2013/07/20 08:00:00,2.03
2013/07/20 16:00:00,2.03
2013/07/21 00:00:00,2.04
2013/07/21 08:00:00,2.04
2013/07/21 16:00:00,2.04
2013/07/22 00:00:00,2.04
2013/07/22 08:00:00,2.04
2013/07/22 16:00:00,2.03
2013/07/23 00:00:00,2.02
2013/07/23 08:00:00,2.03
2013/07/23 16:00:00,2.01
2013/07/24 00:00:00,2.01
2013/07/24 08:00:00,2.0
2013/07/24 16:00:00,2.01
2013/07/25 00:00:00,2.02
2013/07/25 08:00:00,2.01
2013/07/25 16:00:00,2.01
2013/07/26 00:00:00,2.01
2013/07/26 08:00:00,2.01
2013/07/26 16:00:00,2.02
2013/07/27 00:00:00,2.02
2013/07/27 08:00:00,2.01
2013/07/27 16:00:00,2.01
2013/07/28 00:00:00,2.02
2013/07/28 08:00:00,2.02
2013/07/28 16:00:00,2.01
2013/07/29 00:00:00,2.01
2013/07/29 08:00:00,2.0
2013/07/29 16:00:00,2.03
2013/07/30 00:00:00,2.02
2013/07/30 08:00:00,2.01
2013/07/30 16:00:00,2.02
2013/07/31 00:00:00,2.03
2013/07/31 08:00:00,2.02
2013/07/31 16:00:00,2.01
2013/08/01 00:00:00,1.99
2013/08/01 08:00:00,1.93
2013/08/01 16:00:00,1.95
2013/08/02 00:00:00,1.96
2013/08/02 08:00:00,1.98
2013/08/02 16:00:00,1.99
2013/08/03 00:00:00,1.99
2013/08/03 08:00:00,2.0
2013/08/03 16:00:00,2.01
2013/08/04 00:00:00,2.0
2013/08/04 08:00:00,1.97
2013/08/04 16:00:00,2.0
2013/08/05 00:00:00,2.0
2013/08/05 08:00:00,1.99
2013/08/05 16:00:00,1.96
2013/08/06 00:00:00,1.99
2013/08/06 08:00:00,2.02
2013/08/06 16:00:00,2.02
2013/08/07 00:00:00,2.01
2013/08/07 08:00:00,2.0
2013/08/07 16:00:00,2.01
2013/08/08 00:00:00,2.01
2013/08/08 08:00:00,2.01
2013/08/08 16:00:00,2.02
2013/08/09 00:00:00,1.98
2013/08/09 08:00:00,1.97
2013/08/09 16:00:00,1.99
2013/08/10 00:00:00,2.01
2013/08/10 08:00:00,2.02
2013/08/10 16:00:00,2.03
2013/08/11 00:00:00,2.04
2013/08/11 08:00:00,2.04
2013/08/11 16:00:00,2.04
2013/08/12 00:00:00,2.05
2013/08/12 08:00:00,2.05
2013/08/12 16:00:00,2.05
2013/08/13 00:00:00,2.05
2013/08/13 08:00:00,2.06
2013/08/13 16:00:00,2.06
2013/08/14 00:00:00,2.07
2013/08/14 08:00:00,2.06
2013/08/14 16:00:00,2.07
2013/08/15 00:00:00,2.07
2013/08/15 08:00:00,2.07
2013/08/15 16:00:00,2.07
2013/08/16 00:00:00,2.08
2013/08/16 08:00:00,2.08
2013/08/16 16:00:00,2.08
2013/08/17 00:00:00,2.09
2013/08/17 08:00:00,2.09
2013/08/17 16:00:00,2.09
2013/08/18 00:00:00,2.09
2013/08/18 08:00:00,2.09
2013/08/18 16:00:00,2.1
2013/08/19 00:00:00,2.1
2013/08/19 08:00:00,2.11
2013/08/19 16:00:00,2.11
2013/08/20 00:00:00,2.12
2013/08/20 08:00:00,2.13
2013/08/20 16:00:00,2.13
2013/08/21 00:00:00,2.14
2013/08/21 08:00:00,2.13
2013/08/21 16:00:00,2.13
2013/08/22 00:00:00,2.14
2013/08/22 08:00:00,2.14
2013/08/22 16:00:00,2.15
2013/08/23 00:00:00,2.15
2013/08/23 08:00:00,2.15
2013/08/23 16:00:00,2.15
2013/08/24 00:00:00,2.14
2013/08/24 08:00:00,2.13
2013/08/24 16:00:00,2.12
2013/08/25 00:00:00,2.1
2013/08/25 08:00:00,2.12
2013/08/25 16:00:00,2.13
2013/08/26 00:00:00,2.14
2013/08/26 08:00:00,2.14
2013/08/26 16:00:00,2.15
2013/08/27 00:00:00,2.15
2013/08/27 08:00:00,2.16
2013/08/27 16:00:00,2.17
2013/08/28 00:00:00,2.17
2013/08/28 08:00:00,2.18
2013/08/28 16:00:00,2.19
2013/08/29 00:00:00,2.19
2013/08/29 08:00:00,2.2
2013/08/29 16:00:00,2.2
2013/08/30 00:00:00,2.2
2013/08/30 08:00:00,2.2
2013/08/30 16:00:00,2.2
2013/08/31 00:00:00,2.21
2013/08/31 08:00:00,2.21
2013/08/31 16:00:00,2.22
2013/09/01 08:00:00,2.22
2013/09/01 16:00:00,2.23
2013/09/02 00:00:00,2.23
2013/09/02 08:00:00,2.24
2013/09/02 16:00:00,2.25
2013/09/03 00:00:00,2.25
2013/09/03 08:00:00,2.26
2013/09/03 16:00:00,2.27
2013/09/04 00:00:00,2.28
2013/09/04 08:00:00,2.28
2013/09/04 16:00:00,2.29
2013/09/05 00:00:00,2.31
2013/09/05 08:00:00,2.32
2013/09/05 16:00:00,2.33
2013/09/06 00:00:00,2.34
2013/09/06 08:00:00,2.35
2013/09/06 16:00:00,2.36
2013/09/07 00:00:00,2.36
2013/09/07 08:00:00,2.37
2013/09/07 16:00:00,2.37
2013/09/08 00:00:00,2.37
2013/09/08 08:00:00,2.38
2013/09/08 16:00:00,2.38
2013/09/09 00:00:00,2.38
2013/09/09 08:00:00,2.39
2013/09/09 16:00:00,2.39
2013/09/10 00:00:00,2.39
2013/09/10 08:00:00,2.4
2013/09/10 16:00:00,2.4
2013/09/11 00:00:00,2.4
2013/09/11 08:00:00,2.4
2013/09/11 16:00:00,2.4
2013/09/12 00:00:00,2.4
2013/09/12 08:00:00,2.4
2013/09/12 16:00:00,2.41
2013/09/13 00:00:00,2.41
2013/09/13 08:00:00,2.41
2013/09/13 16:00:00,2.41
2013/09/14 00:00:00,2.41
2013/09/14 08:00:00,2.41
2013/09/14 16:00:00,2.41
2013/09/15 00:00:00,2.41
2013/09/15 08:00:00,2.41
2013/09/15 16:00:00,2.41
2013/09/16 00:00:00,2.42
2013/09/16 08:00:00,2.42
2013/09/16 16:00:00,2.42
2013/09/17 00:00:00,2.42
2013/09/17 08:00:00,2.42
2013/09/17 16:00:00,2.43
2013/09/18 00:00:00,2.43
2013/09/18 08:00:00,2.43
2013/09/18 16:00:00,2.44
2013/09/19 00:00:00,2.44
2013/09/19 08:00:00,2.45
2013/09/19 16:00:00,2.45
2013/09/20 00:00:00,2.46
2013/09/20 08:00:00,2.47
2013/09/20 16:00:00,2.48
2013/09/21 00:00:00,2.49
2013/09/21 08:00:00,2.5
2013/09/21 16:00:00,2.52
2013/09/22 00:00:00,2.53
2013/09/22 08:00:00,2.55
2013/09/22 16:00:00,2.56
2013/09/23 00:00:00,2.57
2013/09/23 08:00:00,2.58
2013/09/23 16:00:00,2.58
2013/09/24 00:00:00,2.59
2013/09/24 08:00:00,2.6
2013/09/24 16:00:00,2.61
2013/09/25 00:00:00,2.62
2013/09/25 08:00:00,2.62
2013/09/25 16:00:00,2.63
2013/09/26 00:00:00,2.63
2013/09/26 08:00:00,2.63
2013/09/26 16:00:00,2.64
2013/09/27 00:00:00,2.65
2013/09/27 08:00:00,2.65
2013/09/27 16:00:00,2.65
2013/09/28 00:00:00,2.65
2013/09/28 08:00:00,2.65
2013/09/28 16:00:00,2.66
2013/09/29 00:00:00,2.65
2013/09/29 08:00:00,2.66
2013/09/29 16:00:00,2.65
2013/09/30 00:00:00,2.64
2013/09/30 08:00:00,2.64
2013/09/30 16:00:00,2.65
2013/10/01 00:00:00,2.63
2013/10/01 08:00:00,2.62
2013/10/01 16:00:00,2.61
2013/10/02 00:00:00,2.6
2013/10/02 08:00:00,2.6
2013/10/02 16:00:00,2.59
2013/10/03 00:00:00,2.58
2013/10/03 08:00:00,2.57
2013/10/03 16:00:00,2.57
2013/10/04 00:00:00,2.56
2013/10/04 08:00:00,2.56
2013/10/04 16:00:00,2.55
2013/10/05 00:00:00,2.54
2013/10/05 08:00:00,2.53
2013/10/05 16:00:00,2.52
2013/10/06 00:00:00,2.52
2013/10/06 08:00:00,2.51
2013/10/06 16:00:00,2.51
2013/10/07 00:00:00,2.51
2013/10/07 08:00:00,2.5
2013/10/07 16:00:00,2.49
2013/10/08 00:00:00,2.48
2013/10/08 08:00:00,2.47
2013/10/08 16:00:00,2.47
2013/10/09 00:00:00,2.47
2013/10/09 08:00:00,2.47
2013/10/09 16:00:00,2.47
2013/10/10 00:00:00,2.48
2013/10/10 08:00:00,2.48
2013/10/10 16:00:00,2.48
2013/10/11 00:00:00,2.45
2013/10/11 08:00:00,2.45
2013/10/11 16:00:00,2.45
2013/10/12 00:00:00,2.44
2013/10/12 08:00:00,2.44
2013/10/12 16:00:00,2.45
2013/10/13 00:00:00,2.45
2013/10/13 08:00:00,2.46
2013/10/13 16:00:00,2.46
2013/10/14 00:00:00,2.46
2013/10/14 08:00:00,2.47
2013/10/14 16:00:00,2.47
2013/10/15 00:00:00,2.47
2013/10/15 08:00:00,2.47
2013/10/15 16:00:00,2.48
2013/10/16 00:00:00,2.48
2013/10/16 08:00:00,2.48
2013/10/16 16:00:00,2.48
2013/10/17 00:00:00,2.49
2013/10/17 08:00:00,2.49
2013/10/17 16:00:00,2.49
2013/10/18 00:00:00,2.5
2013/10/18 08:00:00,2.5
2013/10/18 16:00:00,2.5
2013/10/19 00:00:00,2.5
2013/10/19 08:00:00,2.5
2013/10/19 16:00:00,2.5
2013/10/20 00:00:00,2.51
2013/10/20 08:00:00,2.51
2013/10/20 16:00:00,2.51
2013/10/21 00:00:00,2.51
2013/10/21 08:00:00,2.51
2013/10/21 16:00:00,2.51
2013/10/22 00:00:00,2.51
2013/10/22 08:00:00,2.51
2013/10/22 16:00:00,2.51
2013/10/23 00:00:00,2.51
2013/10/23 08:00:00,2.51
2013/10/23 16:00:00,2.52
2013/10/24 00:00:00,2.52
2013/10/24 08:00:00,2.52
2013/10/24 16:00:00,2.53
2013/10/25 00:00:00,2.53
2013/10/25 08:00:00,2.53
2013/10/25 16:00:00,2.53
2013/10/26 00:00:00,2.53
2013/10/26 08:00:00,2.53
2013/10/26 16:00:00,2.53
2013/10/27 00:00:00,2.53
2013/10/27 08:00:00,2.53
2013/10/27 16:00:00,2.53
2013/10/28 00:00:00,2.53
2013/10/28 08:00:00,2.53
2013/10/28 16:00:00,2.53
2013/10/29 00:00:00,2.54
2013/10/29 08:00:00,2.54
2013/10/29 16:00:00,2.54
2013/10/30 00:00:00,2.54
2013/10/30 08:00:00,2.54
2013/10/30 16:00:00,2.54
2013/10/31 00:00:00,2.53
2013/10/31 08:00:00,2.53
2013/10/31 16:00:00,2.53
2013/11/01 00:00:00,2.53
2013/11/01 08:00:00,2.53
2013/11/01 16:00:00,2.53
2013/11/02 00:00:00,2.53
2013/11/02 08:00:00,2.53
2013/11/02 16:00:00,2.53
2013/11/03 00:00:00,2.53
2013/11/03 08:00:00,2.53
2013/11/03 16:00:00,2.54
2013/11/04 00:00:00,2.54
2013/11/04 08:00:00,2.54
2013/11/04 16:00:00,2.54
2013/11/05 00:00:00,2.54
2013/11/05 08:00:00,2.54
2013/11/05 16:00:00,2.54
2013/11/06 00:00:00,2.55
2013/11/06 08:00:00,2.55
2013/11/06 16:00:00,2.55
2013/11/07 00:00:00,2.55
2013/11/07 08:00:00,2.55
2013/11/07 16:00:00,2.55
2013/11/08 00:00:00,2.55
2013/11/08 08:00:00,2.55
2013/11/08 16:00:00,2.55
2013/11/09 00:00:00,2.55
2013/11/09 08:00:00,2.55
2013/11/09 16:00:00,2.55
2013/11/10 00:00:00,2.55
2013/11/10 08:00:00,2.55
2013/11/10 16:00:00,2.55
2013/11/11 00:00:00,2.55
2013/11/11 08:00:00,2.55
2013/11/11 16:00:00,2.55
2013/11/12 00:00:00,2.55
2013/11/12 08:00:00,2.55
2013/11/12 16:00:00,2.55
2013/11/13 00:00:00,2.54
2013/11/13 08:00:00,2.54
2013/11/13 16:00:00,2.54
2013/11/14 00:00:00,2.54
2013/11/14 08:00:00,2.54
2013/11/14 16:00:00,2.54
2013/11/15 00:00:00,2.53
2013/11/15 08:00:00,2.52
2013/11/15 16:00:00,2.52
2013/11/16 00:00:00,2.52
2013/11/16 08:00:00,2.51
2013/11/16 16:00:00,2.51
2013/11/17 00:00:00,2.51
2013/11/17 08:00:00,2.51
2013/11/17 16:00:00,2.51
2013/11/18 00:00:00,2.51
2013/11/18 08:00:00,2.51
2013/11/18 16:00:00,2.51
2013/11/19 00:00:00,2.51
2013/11/19 08:00:00,2.51
2013/11/19 16:00:00,2.49
2013/11/20 00:00:00,2.48
2013/11/20 08:00:00,2.47
2013/11/20 16:00:00,2.47
2013/11/21 00:00:00,2.48
2013/11/21 08:00:00,2.49
2013/11/21 16:00:00,2.5
2013/11/22 00:00:00,2.49
2013/11/22 08:00:00,2.49
2013/11/22 16:00:00,2.47
2013/11/23 00:00:00,2.46
2013/11/23 08:00:00,2.46
2013/11/23 16:00:00,2.46
2013/11/24 00:00:00,2.47
2013/11/24 08:00:00,2.48
2013/11/24 16:00:00,2.48
2013/11/25 00:00:00,2.49
2013/11/25 08:00:00,2.5
2013/11/25 16:00:00,2.5
2013/11/26 00:00:00,2.51
2013/11/26 08:00:00,2.51
2013/11/26 16:00:00,2.51
2013/11/27 00:00:00,2.52
2013/11/27 08:00:00,2.52
2013/11/27 16:00:00,2.52
2013/11/28 00:00:00,2.53
2013/11/28 08:00:00,2.53
2013/11/28 16:00:00,2.53
2013/11/29 00:00:00,2.54
2013/11/29 08:00:00,2.54
2013/11/29 16:00:00,2.54
2013/11/30 00:00:00,2.55
2013/11/30 08:00:00,2.55
2013/11/30 16:00:00,2.55
2013/12/01 00:00:00,2.56
2013/12/01 08:00:00,2.56
2013/12/01 16:00:00,2.56
2013/12/02 00:00:00,2.57
2013/12/02 08:00:00,2.57
2013/12/02 16:00:00,2.57
2013/12/03 00:00:00,2.57
