date,wtd
2012/03/04 16:00:00,16.56
2012/03/05 00:00:00,16.55
2012/03/05 08:00:00,16.54
2012/03/05 16:00:00,16.52
2012/03/06 00:00:00,16.5
2012/03/06 08:00:00,16.5
2012/03/06 16:00:00,16.5
2012/03/07 00:00:00,16.49
2012/03/07 08:00:00,16.47
2012/03/07 16:00:00,16.44
2012/03/08 00:00:00,16.42
2012/03/08 08:00:00,16.41
2012/03/08 16:00:00,16.39
2012/03/09 00:00:00,16.39
2012/03/09 08:00:00,16.38
2012/03/09 16:00:00,16.36
2012/03/10 00:00:00,16.35
2012/03/10 08:00:00,16.33
2012/03/10 16:00:00,16.3
2012/03/11 00:00:00,16.29
2012/03/11 08:00:00,16.27
2012/03/11 16:00:00,16.24
2012/03/12 00:00:00,16.23
2012/03/12 08:00:00,16.22
2012/03/12 16:00:00,16.19
2012/03/13 00:00:00,16.19
2012/03/13 08:00:00,16.18
2012/03/13 16:00:00,16.16
2012/03/14 00:00:00,16.15
2012/03/14 08:00:00,16.13
2012/03/14 16:00:00,16.11
2012/03/15 00:00:00,16.1
2012/03/15 08:00:00,16.09
2012/03/15 16:00:00,16.07
2012/03/16 00:00:00,16.06
2012/03/16 08:00:00,16.05
2012/03/16 16:00:00,16.02
2012/03/17 00:00:00,16.02
2012/03/17 08:00:00,15.99
2012/03/17 16:00:00,15.97
2012/03/18 00:00:00,15.96
2012/03/18 08:00:00,15.95
2012/03/18 16:00:00,15.92
2012/03/19 00:00:00,15.91
2012/03/19 08:00:00,15.9
2012/03/19 16:00:00,15.89
2012/03/20 00:00:00,15.89
2012/03/20 08:00:00,15.88
2012/03/20 16:00:00,15.86
2012/03/21 00:00:00,15.85
2012/03/21 08:00:00,15.83
2012/03/21 16:00:00,15.81
2012/03/22 00:00:00,15.79
2012/03/22 08:00:00,15.78
2012/03/22 16:00:00,15.76
2012/03/23 00:00:00,15.75
2012/03/23 08:00:00,15.72
2012/03/23 16:00:00,15.71
2012/03/24 00:00:00,15.7
2012/03/24 08:00:00,15.69
2012/03/24 16:00:00,15.67
2012/03/25 00:00:00,15.64
2012/03/25 08:00:00,15.65
2012/03/25 16:00:00,15.64
2012/03/26 00:00:00,15.63
2012/03/26 08:00:00,15.62
2012/03/26 16:00:00,15.6
2012/03/27 00:00:00,15.59
2012/03/27 08:00:00,15.58
2012/03/27 16:00:00,15.56
2012/03/28 00:00:00,15.55
2012/03/28 08:00:00,15.55
2012/03/28 16:00:00,15.55
2012/03/29 00:00:00,15.52
2012/03/29 08:00:00,15.5
2012/03/29 16:00:00,15.47
2012/03/30 00:00:00,15.47
2012/03/30 08:00:00,15.45
2012/03/30 16:00:00,15.43
2012/03/31 00:00:00,15.41
2012/03/31 08:00:00,15.42
2012/03/31 16:00:00,15.39
2012/04/01 00:00:00,15.39
2012/04/01 08:00:00,15.39
2012/04/01 16:00:00,15.38
2012/04/02 00:00:00,15.38
2012/04/02 08:00:00,15.37
2012/04/02 16:00:00,15.35
2012/04/03 00:00:00,15.34
2012/04/03 08:00:00,15.33
2012/04/03 16:00:00,15.31
2012/04/04 00:00:00,15.28
2012/04/04 08:00:00,15.3
2012/04/04 16:00:00,15.28
2012/04/05 00:00:00,15.27
2012/04/05 08:00:00,15.27
2012/04/05 16:00:00,15.26
2012/04/06 00:00:00,15.25
2012/04/06 08:00:00,15.25
2012/04/06 16:00:00,15.23
2012/04/07 00:00:00,15.22
2012/04/07 08:00:00,15.2
2012/04/07 16:00:00,15.18
2012/04/08 00:00:00,15.18
2012/04/08 08:00:00,15.18
2012/04/08 16:00:00,15.19
2012/04/09 00:00:00,15.18
2012/04/09 08:00:00,15.18
2012/04/09 16:00:00,15.17
2012/04/10 00:00:00,15.16
2012/04/10 08:00:00,15.15
2012/04/10 16:00:00,15.14
2012/04/11 00:00:00,15.12
2012/04/11 08:00:00,15.1
2012/04/11 16:00:00,15.1
2012/04/12 00:00:00,15.11
2012/04/12 08:00:00,15.08
2012/04/12 16:00:00,15.09
2012/04/13 00:00:00,15.08
2012/04/13 08:00:00,15.07
2012/04/13 16:00:00,15.06
2012/04/14 00:00:00,15.05
2012/04/14 08:00:00,15.05
2012/04/14 16:00:00,15.03
2012/04/15 00:00:00,15.03
2012/04/15 08:00:00,15.02
2012/04/15 16:00:00,15.0
2012/04/16 00:00:00,15.03
2012/04/16 08:00:00,15.02
2012/04/16 16:00:00,15.01
2012/04/17 00:00:00,15.01
2012/04/17 08:00:00,15.0
2012/04/17 16:00:00,14.98
2012/04/18 00:00:00,14.97
2012/04/18 08:00:00,14.95
2012/04/18 16:00:00,14.94
2012/04/19 00:00:00,14.93
2012/04/19 08:00:00,14.93
2012/04/19 16:00:00,14.91
2012/04/20 00:00:00,14.91
2012/04/20 08:00:00,14.91
2012/04/20 16:00:00,14.9
2012/04/21 00:00:00,14.9
2012/04/21 08:00:00,14.91
2012/04/21 16:00:00,14.89
2012/04/22 00:00:00,14.88
2012/04/22 08:00:00,14.88
2012/04/22 16:00:00,14.87
2012/04/23 00:00:00,14.87
2012/04/23 08:00:00,14.84
2012/04/23 16:00:00,14.84
2012/04/24 00:00:00,14.82
2012/04/24 08:00:00,14.81
2012/04/24 16:00:00,14.81
2012/04/25 00:00:00,14.82
2012/04/25 08:00:00,14.82
2012/04/25 16:00:00,14.81
2012/04/26 00:00:00,14.81
2012/04/26 08:00:00,14.81
2012/04/26 16:00:00,14.8
2012/04/27 00:00:00,14.8
2012/04/27 08:00:00,14.77
2012/04/27 16:00:00,14.76
2012/04/28 00:00:00,14.76
2012/04/28 08:00:00,14.75
2012/04/28 16:00:00,14.74
2012/04/29 00:00:00,14.73
2012/04/29 08:00:00,14.73
2012/04/29 16:00:00,14.72
2012/04/30 00:00:00,14.71
2012/04/30 08:00:00,14.71
2012/04/30 16:00:00,14.7
2012/05/01 00:00:00,14.69
2012/05/01 08:00:00,14.68
2012/05/01 16:00:00,14.67
2012/05/02 00:00:00,14.66
2012/05/02 08:00:00,14.64
2012/05/02 16:00:00,14.65
2012/05/03 00:00:00,14.63
2012/05/03 08:00:00,14.62
2012/05/03 16:00:00,14.61
2012/05/04 00:00:00,14.6
2012/05/04 08:00:00,14.6
2012/05/04 16:00:00,14.58
2012/05/05 00:00:00,14.59
2012/05/05 08:00:00,14.58
2012/05/05 16:00:00,14.57
2012/05/06 00:00:00,14.57
2012/05/06 08:00:00,14.57
2012/05/06 16:00:00,14.56
2012/05/07 00:00:00,14.55
2012/05/07 08:00:00,14.56
2012/05/07 16:00:00,14.55
2012/05/08 00:00:00,14.55
2012/05/08 08:00:00,14.55
2012/05/08 16:00:00,14.54
2012/05/09 00:00:00,14.54
2012/05/09 08:00:00,14.54
2012/05/09 16:00:00,14.52
2012/05/10 00:00:00,14.53
2012/05/10 08:00:00,14.53
2012/05/10 16:00:00,14.52
2012/05/11 00:00:00,14.52
2012/05/11 08:00:00,14.52
2012/05/11 16:00:00,14.5
2012/05/12 00:00:00,14.5
2012/05/12 08:00:00,14.49
2012/05/12 16:00:00,14.47
2012/05/13 00:00:00,14.47
2012/05/13 08:00:00,14.48
2012/05/13 16:00:00,14.47
2012/05/14 00:00:00,14.45
2012/05/14 08:00:00,14.46
2012/05/14 16:00:00,14.44
2012/05/15 00:00:00,14.45
2012/05/15 08:00:00,14.44
2012/05/15 16:00:00,14.42
2012/05/16 00:00:00,14.43
2012/05/16 08:00:00,14.45
2012/05/16 16:00:00,14.45
2012/05/17 00:00:00,14.46
2012/05/17 08:00:00,14.46
2012/05/17 16:00:00,14.44
2012/05/18 00:00:00,14.44
2012/05/18 08:00:00,14.45
2012/05/18 16:00:00,14.44
2012/05/19 00:00:00,14.45
2012/05/19 08:00:00,14.44
2012/05/19 16:00:00,14.44
2012/05/20 00:00:00,14.44
2012/05/20 08:00:00,14.43
2012/05/20 16:00:00,14.43
2012/05/21 00:00:00,14.41
2012/05/21 08:00:00,14.38
2012/05/21 16:00:00,14.42
2012/05/22 00:00:00,14.43
2012/05/22 08:00:00,14.41
2012/05/22 16:00:00,14.43
2012/05/23 00:00:00,14.44
2012/05/23 08:00:00,14.46
2012/05/23 16:00:00,14.45
2012/05/24 00:00:00,14.46
2012/05/24 08:00:00,14.46
2012/05/24 16:00:00,14.45
2012/05/25 00:00:00,14.45
2012/05/25 08:00:00,14.46
2012/05/25 16:00:00,14.44
2012/05/26 00:00:00,14.46
2012/05/26 08:00:00,14.45
2012/05/26 16:00:00,14.44
2012/05/27 00:00:00,14.46
2012/05/27 08:00:00,14.45
2012/05/27 16:00:00,14.43
2012/05/28 00:00:00,14.44
2012/05/28 08:00:00,14.44
2012/05/28 16:00:00,14.42
2012/05/29 00:00:00,14.42
2012/05/29 08:00:00,14.43
2012/05/29 16:00:00,14.42
2012/05/30 00:00:00,14.43
2012/05/30 08:00:00,14.44
2012/05/30 16:00:00,14.43
2012/05/31 00:00:00,14.43
2012/05/31 08:00:00,14.44
2012/05/31 16:00:00,14.42
2012/06/01 00:00:00,14.42
2012/06/01 08:00:00,14.41
2012/06/01 16:00:00,14.41
2012/06/02 00:00:00,14.41
2012/06/02 08:00:00,14.42
2012/06/02 16:00:00,14.42
2012/06/03 00:00:00,14.42
2012/06/03 08:00:00,14.42
2012/06/03 16:00:00,14.41
2012/06/04 00:00:00,14.4
2012/06/04 08:00:00,14.4
2012/06/04 16:00:00,14.41
2012/06/05 00:00:00,14.42
2012/06/05 08:00:00,14.43
2012/06/05 16:00:00,14.46
2012/06/06 00:00:00,14.46
2012/06/06 08:00:00,14.47
2012/06/06 16:00:00,14.47
2012/06/07 00:00:00,14.47
2012/06/07 08:00:00,14.48
2012/06/07 16:00:00,14.48
2012/06/08 00:00:00,14.48
2012/06/08 08:00:00,14.49
2012/06/08 16:00:00,14.5
2012/06/09 00:00:00,14.5
2012/06/09 08:00:00,14.51
2012/06/09 16:00:00,14.51
2012/06/10 00:00:00,14.51
2012/06/10 08:00:00,14.53
2012/06/10 16:00:00,14.51
2012/06/11 00:00:00,14.49
2012/06/11 08:00:00,14.5
2012/06/11 16:00:00,14.5
2012/06/12 00:00:00,14.5
2012/06/12 08:00:00,14.5
2012/06/12 16:00:00,14.52
2012/06/13 00:00:00,14.53
2012/06/13 08:00:00,14.54
2012/06/13 16:00:00,14.55
2012/06/14 00:00:00,14.58
2012/06/14 08:00:00,14.59
2012/06/14 16:00:00,14.58
2012/06/15 00:00:00,14.59
2012/06/15 08:00:00,14.59
2012/06/15 16:00:00,14.59
2012/06/16 00:00:00,14.59
2012/06/16 08:00:00,14.6
2012/06/16 16:00:00,14.6
2012/06/17 00:00:00,14.61
2012/06/17 08:00:00,14.62
2012/06/17 16:00:00,14.61
2012/06/18 00:00:00,14.62
2012/06/18 08:00:00,14.64
2012/06/18 16:00:00,14.66
2012/06/19 00:00:00,14.68
2012/06/19 08:00:00,14.69
2012/06/19 16:00:00,14.68
2012/06/20 00:00:00,14.69
2012/06/20 08:00:00,14.71
2012/06/20 16:00:00,14.74
2012/06/21 00:00:00,14.75
2012/06/21 08:00:00,14.77
2012/06/21 16:00:00,14.78
2012/06/22 00:00:00,14.8
2012/06/22 08:00:00,14.83
2012/06/22 16:00:00,14.85
2012/06/23 00:00:00,14.87
2012/06/23 08:00:00,14.9
2012/06/23 16:00:00,14.94
2012/06/24 00:00:00,14.97
2012/06/24 08:00:00,15.0
2012/06/24 16:00:00,14.99
2012/06/25 00:00:00,15.01
2012/06/25 08:00:00,15.02
2012/06/25 16:00:00,15.04
2012/06/26 00:00:00,15.1
2012/06/26 08:00:00,15.14
2012/06/26 16:00:00,15.17
2012/06/27 00:00:00,15.22
2012/06/27 08:00:00,15.25
2012/06/27 16:00:00,15.27
2012/06/28 00:00:00,15.3
2012/06/28 08:00:00,15.34
2012/06/28 16:00:00,15.37
2012/06/29 00:00:00,15.38
2012/06/29 08:00:00,15.4
2012/06/29 16:00:00,15.42
2012/06/30 00:00:00,15.43
2012/06/30 08:00:00,15.46
2012/06/30 16:00:00,15.48
2012/07/01 00:00:00,15.49
2012/07/01 08:00:00,15.51
2012/07/01 16:00:00,15.52
2012/07/02 00:00:00,15.54
2012/07/02 08:00:00,15.58
2012/07/02 16:00:00,15.59
2012/07/03 00:00:00,15.61
2012/07/03 08:00:00,15.64
2012/07/03 16:00:00,15.66
2012/07/04 00:00:00,15.68
2012/07/04 08:00:00,15.7
2012/07/04 16:00:00,15.71
2012/07/05 00:00:00,15.74
2012/07/05 08:00:00,15.75
2012/07/05 16:00:00,15.76
2012/07/06 00:00:00,15.78
2012/07/06 08:00:00,15.79
2012/07/06 16:00:00,15.8
2012/07/07 00:00:00,15.83
2012/07/07 08:00:00,15.84
2012/07/07 16:00:00,15.85
2012/07/08 00:00:00,15.87
2012/07/08 08:00:00,15.88
2012/07/08 16:00:00,15.89
2012/07/09 00:00:00,15.9
2012/07/09 08:00:00,15.92
2012/07/09 16:00:00,15.92
2012/07/10 00:00:00,15.94
2012/07/10 08:00:00,15.96
2012/07/10 16:00:00,16.0
2012/07/11 00:00:00,16.01
2012/07/11 08:00:00,16.02
2012/07/11 16:00:00,16.05
2012/07/12 00:00:00,16.06
2012/07/12 08:00:00,16.08
2012/07/12 16:00:00,16.12
2012/07/13 00:00:00,16.15
2012/07/13 08:00:00,16.16
2012/07/13 16:00:00,16.19
2012/07/14 00:00:00,16.23
2012/07/14 08:00:00,16.27
2012/07/14 16:00:00,16.29
2012/07/15 00:00:00,16.29
2012/07/15 08:00:00,16.31
2012/07/15 16:00:00,16.32
2012/07/16 00:00:00,16.34
2012/07/16 08:00:00,16.35
2012/07/16 16:00:00,16.39
2012/07/17 00:00:00,16.41
2012/07/17 08:00:00,16.43
2012/07/17 16:00:00,16.45
2012/07/18 00:00:00,16.48
2012/07/18 08:00:00,16.49
2012/07/18 16:00:00,16.51
2012/07/19 00:00:00,16.54
2012/07/19 08:00:00,16.55
2012/07/19 16:00:00,16.58
2012/07/20 00:00:00,16.58
2012/07/20 08:00:00,16.59
2012/07/20 16:00:00,16.61
2012/07/21 00:00:00,16.62
2012/07/21 08:00:00,16.63
2012/07/21 16:00:00,16.65
2012/07/22 00:00:00,16.67
2012/07/22 08:00:00,16.69
2012/07/22 16:00:00,16.7
2012/07/23 00:00:00,16.72
2012/07/23 08:00:00,16.74
2012/07/23 16:00:00,16.75
2012/07/24 00:00:00,16.78
2012/07/24 08:00:00,16.8
2012/07/24 16:00:00,16.81
2012/07/25 00:00:00,16.84
2012/07/25 08:00:00,16.85
2012/07/25 16:00:00,16.88
2012/07/26 00:00:00,16.92
2012/07/26 08:00:00,16.93
2012/07/26 16:00:00,16.95
2012/07/27 00:00:00,16.96
2012/07/27 08:00:00,16.97
2012/07/27 16:00:00,16.99
2012/07/28 00:00:00,17.0
2012/07/28 08:00:00,17.02
2012/07/28 16:00:00,17.03
2012/07/29 00:00:00,17.05
2012/07/29 08:00:00,17.06
2012/07/29 16:00:00,17.08
2012/07/30 00:00:00,17.08
2012/07/30 08:00:00,17.11
2012/07/30 16:00:00,17.13
2012/07/31 00:00:00,17.15
2012/07/31 08:00:00,17.17
2012/07/31 16:00:00,17.21
2012/08/01 00:00:00,17.22
2012/08/01 08:00:00,17.24
2012/08/01 16:00:00,17.26
2012/08/02 00:00:00,17.28
2012/08/02 08:00:00,17.29
2012/08/02 16:00:00,17.31
2012/08/03 00:00:00,17.33
2012/08/03 08:00:00,17.34
2012/08/03 16:00:00,17.36
2012/08/04 00:00:00,17.37
2012/08/04 08:00:00,17.39
2012/08/04 16:00:00,17.41
2012/08/05 00:00:00,17.42
2012/08/05 08:00:00,17.44
2012/08/05 16:00:00,17.45
2012/08/06 00:00:00,17.47
2012/08/06 08:00:00,17.48
2012/08/06 16:00:00,17.5
2012/08/07 00:00:00,17.51
2012/08/07 08:00:00,17.53
2012/08/07 16:00:00,17.54
2012/08/08 00:00:00,17.55
2012/08/08 08:00:00,17.56
2012/08/08 16:00:00,17.58
2012/08/09 00:00:00,17.59
2012/08/09 08:00:00,17.61
2012/08/09 16:00:00,17.62
2012/08/10 00:00:00,17.64
2012/08/10 08:00:00,17.65
2012/08/10 16:00:00,17.66
2012/08/11 00:00:00,17.67
2012/08/11 08:00:00,17.68
2012/08/11 16:00:00,17.71
2012/08/12 00:00:00,17.72
2012/08/12 08:00:00,17.73
2012/08/12 16:00:00,17.74
2012/08/13 00:00:00,17.75
2012/08/13 08:00:00,17.76
2012/08/13 16:00:00,17.77
2012/08/14 00:00:00,17.78
2012/08/14 08:00:00,17.79
2012/08/14 16:00:00,17.8
2012/08/15 00:00:00,17.82
2012/08/15 08:00:00,17.82
2012/08/15 16:00:00,17.83
2012/08/16 00:00:00,17.84
2012/08/16 08:00:00,17.83
2012/08/16 16:00:00,17.87
2012/08/17 00:00:00,17.88
2012/08/17 08:00:00,17.89
2012/08/17 16:00:00,17.89
2012/08/18 00:00:00,17.91
2012/08/18 08:00:00,17.92
2012/08/18 16:00:00,17.92
2012/08/19 00:00:00,17.93
2012/08/19 08:00:00,17.95
2012/08/19 16:00:00,17.95
2012/08/20 00:00:00,17.96
2012/08/20 08:00:00,17.95
2012/08/20 16:00:00,18.0
2012/08/21 00:00:00,18.01
2012/08/21 08:00:00,18.01
2012/08/21 16:00:00,18.02
2012/08/22 00:00:00,18.02
2012/08/22 08:00:00,18.01
2012/08/22 16:00:00,18.04
2012/08/23 00:00:00,18.05
2012/08/23 08:00:00,18.06
2012/08/23 16:00:00,18.07
2012/08/24 00:00:00,18.08
2012/08/24 08:00:00,18.09
2012/08/24 16:00:00,18.1
2012/08/25 00:00:00,18.1
2012/08/25 08:00:00,18.11
2012/08/25 16:00:00,18.12
2012/08/26 00:00:00,18.13
2012/08/26 08:00:00,18.11
2012/08/26 16:00:00,18.14
2012/08/27 00:00:00,18.15
2012/08/27 08:00:00,18.16
2012/08/27 16:00:00,18.16
2012/08/28 00:00:00,18.17
2012/08/28 08:00:00,18.18
2012/08/28 16:00:00,18.18
2012/08/29 00:00:00,18.2
2012/08/29 08:00:00,18.2
2012/08/29 16:00:00,18.21
2012/08/30 00:00:00,18.22
2012/08/30 08:00:00,18.23
2012/08/30 16:00:00,18.24
2012/08/31 00:00:00,18.25
2012/08/31 08:00:00,18.25
2012/08/31 16:00:00,18.26
2012/09/01 00:00:00,18.27
2012/09/01 08:00:00,18.27
2012/09/01 16:00:00,18.28
2012/09/02 00:00:00,18.28
2012/09/02 08:00:00,18.29
2012/09/02 16:00:00,18.3
2012/09/03 00:00:00,18.3
2012/09/03 08:00:00,18.3
2012/09/03 16:00:00,18.31
2012/09/04 00:00:00,18.32
2012/09/04 08:00:00,18.32
2012/09/04 16:00:00,18.33
2012/09/05 00:00:00,18.34
2012/09/05 08:00:00,18.34
2012/09/05 16:00:00,18.34
2012/09/06 00:00:00,18.35
2012/09/06 08:00:00,18.35
2012/09/06 16:00:00,18.36
2012/09/07 00:00:00,18.37
2012/09/07 08:00:00,18.37
2012/09/07 16:00:00,18.38
2012/09/08 00:00:00,18.36
2012/09/08 08:00:00,18.37
2012/09/08 16:00:00,18.39
2012/09/09 00:00:00,18.38
2012/09/09 08:00:00,18.4
2012/09/09 16:00:00,18.41
2012/09/10 00:00:00,18.42
2012/09/10 08:00:00,18.42
2012/09/10 16:00:00,18.43
2012/09/11 00:00:00,18.43
2012/09/11 08:00:00,18.43
2012/09/11 16:00:00,18.44
2012/09/12 00:00:00,18.44
2012/09/12 08:00:00,18.45
2012/09/12 16:00:00,18.45
2012/09/13 00:00:00,18.46
2012/09/13 08:00:00,18.46
2012/09/13 16:00:00,18.47
2012/09/14 00:00:00,18.47
2012/09/14 08:00:00,18.47
2012/09/14 16:00:00,18.48
2012/09/15 00:00:00,18.49
2012/09/15 08:00:00,18.49
2012/09/15 16:00:00,18.48
2012/09/16 00:00:00,18.5
2012/09/16 08:00:00,18.51
2012/09/16 16:00:00,18.52
2012/09/17 00:00:00,18.52
2012/09/17 08:00:00,18.52
2012/09/17 16:00:00,18.53
2012/09/18 00:00:00,18.54
2012/09/18 08:00:00,18.55
2012/09/18 16:00:00,18.54
2012/09/19 00:00:00,18.55
2012/09/19 08:00:00,18.55
2012/09/19 16:00:00,18.55
2012/09/20 00:00:00,18.56
2012/09/20 08:00:00,18.57
2012/09/20 16:00:00,18.57
2012/09/21 00:00:00,18.58
2012/09/21 08:00:00,18.59
2012/09/21 16:00:00,18.6
2012/09/22 00:00:00,18.6
2012/09/22 08:00:00,18.61
2012/09/22 16:00:00,18.61
2012/09/23 00:00:00,18.62
2012/09/23 08:00:00,18.62
2012/09/23 16:00:00,18.62
2012/09/24 00:00:00,18.62
2012/09/24 08:00:00,18.63
2012/09/24 16:00:00,18.63
2012/09/25 00:00:00,18.64
2012/09/25 08:00:00,18.64
2012/09/25 16:00:00,18.65
2012/09/26 00:00:00,18.65
2012/09/26 08:00:00,18.66
2012/09/26 16:00:00,18.66
2012/09/27 00:00:00,18.67
2012/09/27 08:00:00,18.68
2012/09/27 16:00:00,18.68
2012/09/28 00:00:00,18.68
2012/09/28 08:00:00,18.67
2012/09/28 16:00:00,18.69
2012/09/29 00:00:00,18.69
2012/09/29 08:00:00,18.7
2012/09/29 16:00:00,18.7
2012/09/30 00:00:00,18.71
2012/09/30 08:00:00,18.71
2012/09/30 16:00:00,18.72
